team_id,course_id,section_id,team_name,target_size,notes,status,userid1,userid2,userid3,userid4,userid5
509,sp25AE514,62443,AE514-ONL-Keen,4,Keen team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in Boundary Layer Theory.,closed,136,792,977,,
510,sp25AE515,39828,AE515-A-Youthful,3,Youthful team collaborating on team availability dashboards. Iterating on prototype milestones while engaging classmates in Wing Theory.,open,630,474,,,
511,sp25AE515,62444,AE515-ONL-Bold,4,Bold team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Wing Theory.,open,621,565,723,,
512,sp25AE526,39829,AE526-A-Lively,4,Lively team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Composites Manufacturing.,open,459,898,815,,
518,sp25AE551,74787,AE551-ONL-Skilled,5,Skilled team collaborating on UI accessibility improvements. Supporting inclusive brainstorming while engaging classmates in Elastodynamics and Vibrations.,open,176,512,965,625,
519,sp25AE555,62941,AE555-A-Keen,4,Keen team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Multivariable Control Design.,open,437,771,990,,
520,sp25AE555,62542,AE555-ONL-Lively,4,Lively team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Multivariable Control Design.,open,269,648,160,,
521,sp25AE590,30062,AE590-A-Youthful,5,Youthful team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Seminar.,open,188,876,611,550,
522,sp25AE590,69196,AE590-AO-Lively,5,Lively team collaborating on visual analytics. Tracking action items transparently while engaging classmates in Seminar.,open,17,491,373,689,
523,sp25AE590,62385,AE590-ONL-United,5,United team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Seminar.,closed,190,240,448,,
525,sp25AE598,39832,AE598-PO-Vibrant,3,Vibrant team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Special Topics.,open,582,48,,,
526,sp25AE598,49926,AE598-SR-Keen,4,Keen team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Special Topics.,open,540,826,206,,
528,sp25AFAS102,30772,AFAS102-A-Innovative,3,Innovative team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Leadership Laboratory.,full,850,37,123,,
529,sp25AFAS102,30775,AFAS102-Z-Zealous,3,Zealous team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Leadership Laboratory.,open,605,311,,,
530,sp25AFAS112,30780,AFAS112-A-Tenacious,4,Tenacious team collaborating on matching algorithms. Organizing collaborative study sessions while engaging classmates in Heritage and Values of the United States Air Force II.,open,827,497,517,,
531,sp25AFAS112,30781,AFAS112-O-Creative,5,Creative team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Heritage and Values of the United States Air Force II.,open,861,403,741,363,
533,sp25AFAS222,30784,AFAS222-M-Jovial,5,Jovial team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Team and Leadership Fundamentals II.,open,243,318,214,643,
535,sp25AFAS342,30795,AFAS342-Y-Wise,5,Wise team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in Nat Sec Afrs/Prep Actv Duty II.,full,217,462,204,622,28
536,sp25AFRO101,45869,AFRO101-AD2-Youthful,3,"Youthful team collaborating on role assignment tooling. Running lightweight usability tests while engaging classmates in Black America, 1619-Present.",open,498,732,,,
538,sp25AFRO101,43585,AFRO101-AL1-Keen,4,"Keen team collaborating on feedback collection. Supporting inclusive brainstorming while engaging classmates in Black America, 1619-Present.",closed,413,467,43,,
539,sp25AFRO122,75774,AFRO122-AD2-Lively,5,Lively team collaborating on course section insights. Documenting architectural decisions while engaging classmates in Russia and Black America.,open,755,998,869,273,
540,sp25AFRO122,75777,AFRO122-AD3-Tenacious,5,Tenacious team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Russia and Black America.,open,585,717,822,442,
542,sp25AFRO132,72386,AFRO132-ADA-Xenial,5,Xenial team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in African American Music.,open,756,587,480,205,
543,sp25AFRO132,72387,AFRO132-ADB-Progressive,4,Progressive team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in African American Music.,open,379,900,814,,
545,sp25AFRO132,72389,AFRO132-ADD-Focused,5,Focused team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in African American Music.,open,614,846,387,133,
546,sp25AFRO132,65553,AFRO132-AFR-Creative,4,Creative team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in African American Music.,open,54,243,230,,
549,sp25AFRO212,62510,AFRO212-A-Tenacious,3,Tenacious team collaborating on course section insights. Documenting architectural decisions while engaging classmates in Introduction to African American Theatre.,closed,569,275,,,
553,sp25AFRO228,70808,AFRO228-JPM-Xenial,4,Xenial team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Hip Hop Music: History and Culture.,open,654,378,442,,
554,sp25AFRO259,50054,AFRO259-D-Wise,5,Wise team collaborating on course analytics. Delivering polished project demos while engaging classmates in Early African American Literature and Culture.,open,907,859,293,803,
556,sp25AFRO276,40112,AFRO276-A-Skilled,5,Skilled team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in African American History Since 1877.,open,786,932,196,12,
558,sp25AFRO310,33076,AFRO310-D1-Jovial,3,Jovial team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Race and Cultural Diversity.,open,552,87,,,
560,sp25AFRO310,45585,AFRO310-D3-Keen,3,Keen team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Race and Cultural Diversity.,open,299,860,,,
563,sp25AFRO310,33075,AFRO310-L-Reliable,3,Reliable team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Race and Cultural Diversity.,full,286,921,185,,
564,sp25AFRO340,52020,AFRO340-OL1-Wise,4,Wise team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Dancing Black Popular Culture.,open,176,907,743,,
565,sp25AFRO340,70535,AFRO340-OL2-Nimble,3,Nimble team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Dancing Black Popular Culture.,open,224,776,,,
566,sp25AFRO340,31842,AFRO340-OL3-Honest,4,Honest team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Dancing Black Popular Culture.,open,751,566,890,,
567,sp25AFRO340,77178,AFRO340-OL4-Innovative,4,Innovative team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Dancing Black Popular Culture.,open,531,325,341,,
568,sp25AFRO340,77466,AFRO340-OL5-Quick,4,Quick team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Dancing Black Popular Culture.,open,695,464,493,,
570,sp25AFRO411,39647,AFRO411-U1-Quick,4,Quick team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in African American Psychology.,open,352,512,565,,
571,sp25AFRO415,62183,AFRO415-G1-Quick,4,Quick team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Africana Feminisms.,open,117,540,623,,
573,sp25AFRO421,68793,AFRO421-B-Honest,3,Honest team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Racial and Ethnic Families.,full,15,529,332,,
574,sp25AFRO482,64561,AFRO482-A-Youthful,4,Youthful team collaborating on database optimizations. Maintaining tight feedback loops while engaging classmates in Immersion Journalism.,open,593,143,282,,
575,sp25AFRO495,50165,AFRO495-A1-United,4,United team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Senior Thesis Seminar.,open,797,182,351,,
577,sp25AFRO597,63482,AFRO597-FH-Tenacious,4,Tenacious team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Problems in African-Am Studies.,closed,227,701,631,,
578,sp25AFRO598,47380,AFRO598-D-Bold,4,Bold team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Res Sem in African-Am Studies.,open,80,74,92,,
579,sp25AFST210,47157,AFST210-P-Skilled,3,Skilled team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Introduction to Modern African Literature.,open,263,12,,,
580,sp25AFST222,56391,AFST222-A-Keen,5,Keen team collaborating on project scheduling. Iterating on prototype milestones while engaging classmates in Introduction to Modern Africa.,open,861,909,674,546,
581,sp25AFST232,63321,AFST232-A-Lively,4,Lively team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Elementary Swahili II.,open,41,177,771,,
584,sp25AFST412,46205,AFST412-A1-Energetic,4,Energetic team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Lang in African Culture &amp; Soc.,open,898,566,990,,
587,sp25AFST436,39527,AFST436-A-Keen,5,Keen team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Advanced Swahili II.,open,163,649,172,64,
589,sp25AFST490,69944,AFST490-A-Energetic,4,Energetic team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Independent Study.,open,375,230,313,,
590,sp25AFST515,31025,AFST515-A-Innovative,3,Innovative team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Practicum in African Studies.,open,821,166,,,
591,sp25AGCM220,52697,AGCM220-A-Tenacious,5,Tenacious team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Communicating Agriculture.,closed,896,693,757,,
592,sp25AGCM220,73165,AGCM220-B-Tenacious,4,Tenacious team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Communicating Agriculture.,open,968,114,921,,
593,sp25AGCM398,77154,AGCM398-OAR-Honest,5,Honest team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Undergraduate Seminar.,open,388,493,476,706,
594,sp25AGCM398,76037,AGCM398-SA-Agile,5,Agile team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Undergraduate Seminar.,open,804,424,295,842,
598,sp25AGED199,64704,AGED199-GAO-Wise,5,Wise team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Undergraduate Open Seminar.,open,744,503,407,591,
601,sp25AGED420,52917,AGED420-A-Jovial,3,Jovial team collaborating on course section insights. Running lightweight usability tests while engaging classmates in Curr Design &amp; Instruction.,open,112,730,,,
603,sp25AHS125,54894,AHS125-JS-Innovative,5,Innovative team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Freshmen Scholars Seminar.,full,216,687,446,434,539
606,sp25AIS101,69198,AIS101-DR-Optimistic,4,Optimistic team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Intro to Amer Indian Studies.,open,922,420,799,,
608,sp25AIS278,58581,AIS278-AD1-Skilled,4,Skilled team collaborating on UI accessibility improvements. Iterating on prototype milestones while engaging classmates in Native American History.,closed,619,673,78,,
610,sp25AIS278,58583,AIS278-AD3-Reliable,4,Reliable team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Native American History.,closed,57,784,155,,
613,sp25AIS357,70260,AIS357-A-Innovative,5,Innovative team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Literatures of the Displaced.,closed,998,560,932,,
617,sp25ALEC115,77158,ALEC115-ADB-Zealous,4,"Zealous team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Let’s Talk about Food, Agriculture, and the Environment.",open,452,387,558,,
618,sp25ALEC115,77159,ALEC115-ADC-Lively,4,"Lively team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Let’s Talk about Food, Agriculture, and the Environment.",open,429,376,318,,
620,sp25ALEC393,72254,ALEC393-JAS-United,5,"United team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Internship in Agricultural Leadership, Education and Communications.",full,303,495,452,14,890
622,sp25ALEC540,72261,ALEC540-XM-Energetic,5,Energetic team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in Volunteer Management.,full,775,879,261,159,340
624,sp25ANSC100,29915,ANSC100-AB2-Dynamic,4,Dynamic team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Intro to Animal Sciences.,open,574,798,875,,
625,sp25ANSC100,29918,ANSC100-AL1-Zealous,4,Zealous team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Intro to Animal Sciences.,open,872,743,646,,
626,sp25ANSC103,29920,ANSC103-AL1-Agile,3,Agile team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Working With Farm Animals.,full,264,479,118,,
627,sp25ANSC110,39451,ANSC110-CA-Focused,5,Focused team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Life With Animals and Biotech.,closed,576,20,947,,
628,sp25ANSC120,76114,ANSC120-SR-Honest,3,Honest team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in The Art and Ethics of Animal Documentaries.,open,418,660,,,
630,sp25ANSC205,29921,ANSC205-AA-Zealous,3,Zealous team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in World Animal Resources.,full,501,824,202,,
631,sp25ANSC207,50313,ANSC207-AL1-Honest,4,Honest team collaborating on course section insights. Running lightweight usability tests while engaging classmates in The Science of Pets and How to Care for Them.,closed,452,356,550,,
632,sp25ANSC207,39502,ANSC207-AN1-Tenacious,3,Tenacious team collaborating on notification customization. Running lightweight usability tests while engaging classmates in The Science of Pets and How to Care for Them.,open,795,462,,,
633,sp25ANSC207,50316,ANSC207-AN3-Global,5,Global team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in The Science of Pets and How to Care for Them.,open,279,549,13,467,
634,sp25ANSC207,50323,ANSC207-AN4-Nimble,3,Nimble team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in The Science of Pets and How to Care for Them.,full,99,164,560,,
635,sp25ANSC207,50321,ANSC207-AN6-Jovial,5,Jovial team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in The Science of Pets and How to Care for Them.,full,304,185,877,777,610
636,sp25ANSC210,71671,ANSC210-AB1-Jovial,3,Jovial team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Grilling and BBQ Science.,open,203,348,,,
639,sp25ANSC210,70873,ANSC210-AL1-Agile,5,Agile team collaborating on project scheduling. Supporting inclusive brainstorming while engaging classmates in Grilling and BBQ Science.,open,152,527,973,348,
640,sp25ANSC211,29929,ANSC211-A-Quick,4,Quick team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Breeding Animal Evaluation.,open,29,603,379,,
641,sp25ANSC215,71540,ANSC215-C-Lively,3,Lively team collaborating on role assignment tooling. Documenting architectural decisions while engaging classmates in Introduction to Animal Evaluation.,open,926,888,,,
642,sp25ANSC223,54349,ANSC223-A-Optimistic,5,Optimistic team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in Animal Nutrition.,open,975,764,830,974,
643,sp25ANSC224,54702,ANSC224-AB1-Honest,3,Honest team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Animal Reproduction and Growth.,open,424,482,,,
644,sp25ANSC224,54703,ANSC224-AB2-Honest,3,Honest team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Animal Reproduction and Growth.,open,942,824,,,
645,sp25ANSC224,54704,ANSC224-AB3-Zealous,5,Zealous team collaborating on profile enrichment. Organizing collaborative study sessions while engaging classmates in Animal Reproduction and Growth.,open,441,161,39,59,
646,sp25ANSC224,54705,ANSC224-AB4-Zealous,4,Zealous team collaborating on course analytics. Delivering polished project demos while engaging classmates in Animal Reproduction and Growth.,closed,381,60,884,,
647,sp25ANSC224,54706,ANSC224-AB5-Innovative,3,Innovative team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Animal Reproduction and Growth.,full,698,148,608,,
648,sp25ANSC224,61012,ANSC224-AB6-Creative,5,Creative team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Animal Reproduction and Growth.,open,593,666,993,172,
649,sp25ANSC224,54707,ANSC224-AB7-Reliable,4,Reliable team collaborating on feedback collection. Sharing knowledge across subteams while engaging classmates in Animal Reproduction and Growth.,full,638,657,93,32,
650,sp25ANSC224,76943,ANSC224-AB8-Quick,5,Quick team collaborating on teammate onboarding. Tracking action items transparently while engaging classmates in Animal Reproduction and Growth.,open,805,494,791,485,
654,sp25ANSC255,71683,ANSC255-DS1-Creative,3,Creative team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Animal Ethics.,open,473,657,,,
655,sp25ANSC255,71684,ANSC255-DS2-Vibrant,4,Vibrant team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Animal Ethics.,full,320,535,179,161,
656,sp25ANSC298,29959,ANSC298-A-Agile,4,Agile team collaborating on course analytics. Organizing collaborative study sessions while engaging classmates in Animal Science Careers and Professional Development.,full,60,990,786,592,
657,sp25ANSC306,29974,ANSC306-AB2-Global,4,Global team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Equine Science.,open,900,66,577,,
658,sp25ANSC306,29972,ANSC306-AL1-Reliable,4,Reliable team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Equine Science.,open,12,578,527,,
659,sp25ANSC313,77321,ANSC313-DH-Zealous,5,Zealous team collaborating on role assignment tooling. Delivering polished project demos while engaging classmates in Horse Appraisal.,open,942,779,390,832,
662,sp25ANSC398,59057,ANSC398-A-Vibrant,4,Vibrant team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in UG Experiential Learning.,full,236,121,327,119,
663,sp25ANSC398,59058,ANSC398-B-Energetic,3,Energetic team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,open,440,622,,,
666,sp25ANSC398,59061,ANSC398-E-Agile,3,Agile team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,open,43,888,,,
667,sp25ANSC398,59062,ANSC398-F-Focused,4,Focused team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in UG Experiential Learning.,open,266,456,631,,
671,sp25ANSC398,59066,ANSC398-J-Energetic,4,Energetic team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in UG Experiential Learning.,full,724,967,568,784,
672,sp25ANSC398,59456,ANSC398-M-Quick,5,Quick team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in UG Experiential Learning.,closed,544,11,939,,
675,sp25ANSC398,69821,ANSC398-RU-Nimble,5,Nimble team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in UG Experiential Learning.,full,747,939,9,203,581
676,sp25ANSC398,61016,ANSC398-V-Creative,5,Creative team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,full,238,179,81,8,549
677,sp25ANSC398,77071,ANSC398-WSA-Nimble,3,Nimble team collaborating on UI accessibility improvements. Supporting inclusive brainstorming while engaging classmates in UG Experiential Learning.,open,799,942,,,
678,sp25ANSC406,51162,ANSC406-A-Keen,4,Keen team collaborating on data-driven recommendations. Maintaining tight feedback loops while engaging classmates in Zoo Animal Conservation Sci.,open,299,928,463,,
680,sp25ANSC438,29976,ANSC438-A-Keen,3,Keen team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in Lactation Biology.,open,791,403,,,
682,sp25ANSC442,74613,ANSC442-SRZ-Zealous,5,Zealous team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Introduction to Data Analytics.,open,211,699,556,955,
683,sp25ANSC446,61557,ANSC446-A-Zealous,4,Zealous team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Population Genetics.,open,115,384,284,,
684,sp25ANSC450,39603,ANSC450-A-Quick,5,Quick team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Comparative Immunobiology.,full,316,677,836,974,138
686,sp25ANSC480,76808,ANSC480-A-Dynamic,5,Dynamic team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Introduction to Coding and Precision Management.,open,167,470,225,642,
688,sp25ANSC499,11540,ANSC499-MBW-Progressive,5,Progressive team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Seminar.,open,500,580,734,603,
690,sp25ANSC499,29989,ANSC499-MR-Youthful,3,Youthful team collaborating on team communication. Running lightweight usability tests while engaging classmates in Seminar.,closed,292,904,,,
692,sp25ANSC500,77207,ANSC500-ONL-Vibrant,3,Vibrant team collaborating on course analytics. Tracking action items transparently while engaging classmates in Feeds in Dairy Nutrition and Diet Formulation.,open,667,555,,,
693,sp25ANSC520,29990,ANSC520-A-Lively,3,Lively team collaborating on UI accessibility improvements. Iterating on prototype milestones while engaging classmates in Protein and Energy Nutrition.,full,448,900,910,,
695,sp25ANSC521,35391,ANSC521-AL1-Xenial,3,Xenial team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Regulation of Metabolism.,full,424,55,557,,
697,sp25ANSC525,69156,ANSC525-C-Keen,4,Keen team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Topics in Nutrition Research.,open,182,521,813,,
698,sp25ANSC526,68597,ANSC526-A-Reliable,3,Reliable team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Adv Companion Animal Nutrition.,open,544,668,,,
701,sp25ANSC580,76809,ANSC580-A-Nimble,5,Nimble team collaborating on database optimizations. Documenting architectural decisions while engaging classmates in Artificial Intelligence and Computer Vision for Precision Management.,open,591,766,984,960,
703,sp25ANSC590,41751,ANSC590-A1-Tenacious,4,Tenacious team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Animal Sciences Seminar.,open,394,189,735,,
705,sp25ANSC590,30001,ANSC590-B0-Energetic,3,Energetic team collaborating on UI accessibility improvements. Iterating on prototype milestones while engaging classmates in Animal Sciences Seminar.,open,392,209,,,
706,sp25ANSC590,41752,ANSC590-B1-Quick,4,Quick team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Animal Sciences Seminar.,open,36,796,151,,
708,sp25ANSC590,30002,ANSC590-C0-Vibrant,5,Vibrant team collaborating on notification customization. Documenting architectural decisions while engaging classmates in Animal Sciences Seminar.,open,764,473,522,797,
709,sp25ANSC590,41755,ANSC590-C1-Vibrant,3,Vibrant team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Animal Sciences Seminar.,open,446,206,,,
710,sp25ANSC590,44585,ANSC590-C2-Jovial,5,Jovial team collaborating on feedback collection. Organizing collaborative study sessions while engaging classmates in Animal Sciences Seminar.,open,205,903,373,360,
711,sp25ANSC590,30003,ANSC590-D0-Zealous,4,Zealous team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Animal Sciences Seminar.,open,463,353,696,,
712,sp25ANSC590,41783,ANSC590-D1-Xenial,3,Xenial team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Animal Sciences Seminar.,full,151,625,447,,
713,sp25ANSC590,44586,ANSC590-D2-Jovial,4,Jovial team collaborating on role assignment tooling. Supporting inclusive brainstorming while engaging classmates in Animal Sciences Seminar.,open,881,68,412,,
714,sp25ANSC590,30004,ANSC590-E0-Honest,5,Honest team collaborating on notification customization. Delivering polished project demos while engaging classmates in Animal Sciences Seminar.,full,96,12,512,530,926
715,sp25ANSC590,41784,ANSC590-E1-Lively,3,Lively team collaborating on teammate onboarding. Documenting architectural decisions while engaging classmates in Animal Sciences Seminar.,open,564,709,,,
717,sp25ANSC590,41786,ANSC590-F1-Motivated,5,Motivated team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Animal Sciences Seminar.,open,661,591,146,286,
719,sp25ANSC590,30006,ANSC590-G0-Xenial,4,Xenial team collaborating on feedback collection. Running lightweight usability tests while engaging classmates in Animal Sciences Seminar.,closed,296,120,762,,
720,sp25ANSC590,41787,ANSC590-G1-Quick,3,Quick team collaborating on performance snapshots. Organizing collaborative study sessions while engaging classmates in Animal Sciences Seminar.,open,258,77,,,
721,sp25ANSC590,30007,ANSC590-H0-United,4,United team collaborating on profile reputation systems. Supporting inclusive brainstorming while engaging classmates in Animal Sciences Seminar.,open,209,102,351,,
722,sp25ANSC590,41788,ANSC590-H1-Tenacious,3,Tenacious team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Animal Sciences Seminar.,closed,343,278,,,
724,sp25ANSC590,30008,ANSC590-I-Global,5,Global team collaborating on matching algorithms. Supporting inclusive brainstorming while engaging classmates in Animal Sciences Seminar.,open,302,681,388,287,
725,sp25ANSC590,41789,ANSC590-I1-Quick,4,Quick team collaborating on real-time notifications. Organizing collaborative study sessions while engaging classmates in Animal Sciences Seminar.,open,779,453,31,,
726,sp25ANSC590,44597,ANSC590-I2-Innovative,3,Innovative team collaborating on profile reputation systems. Iterating on prototype milestones while engaging classmates in Animal Sciences Seminar.,closed,815,952,,,
730,sp25ANSC590,44593,ANSC590-PM-Motivated,5,Motivated team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Animal Sciences Seminar.,open,724,389,606,620,
731,sp25ANSC590,30011,ANSC590-PM1-Lively,3,Lively team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Animal Sciences Seminar.,closed,352,896,,,
732,sp25ANSC591,68687,ANSC591-A-Honest,3,Honest team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in Grad Bioinformatics Seminar.,open,160,24,,,
733,sp25ANSC591,68688,ANSC591-B-Nimble,4,Nimble team collaborating on matching algorithms. Delivering polished project demos while engaging classmates in Grad Bioinformatics Seminar.,open,255,459,931,,
734,sp25ANSC591,71689,ANSC591-C-Innovative,5,Innovative team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Grad Bioinformatics Seminar.,open,877,940,61,232,
735,sp25ANTH101,54598,ANTH101-ONL-Honest,4,Honest team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in Introduction to Anthropology.,open,263,422,739,,
736,sp25ANTH103,30027,ANTH103-AL-Optimistic,3,Optimistic team collaborating on profile enrichment. Supporting inclusive brainstorming while engaging classmates in Anthro in a Changing World.,closed,536,639,,,
737,sp25ANTH103,54206,ANTH103-ONL-Zealous,3,Zealous team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Anthro in a Changing World.,closed,840,896,,,
739,sp25ANTH126,74329,ANTH126-CHP-Lively,3,Lively team collaborating on team communication. Tracking action items transparently while engaging classmates in Humans and Animals - Food or Friend?.,open,986,942,,,
740,sp25ANTH210,33812,ANTH210-AL1-Creative,5,Creative team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Families in Global Perspective.,open,949,292,852,22,
741,sp25ANTH222,56394,ANTH222-A-Quick,5,Quick team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Introduction to Modern Africa.,full,743,530,844,314,591
742,sp25ANTH230,30045,ANTH230-ADB-Progressive,4,Progressive team collaborating on UI accessibility improvements. Tracking action items transparently while engaging classmates in Sociocultural Anthropology.,open,209,250,395,,
743,sp25ANTH230,30047,ANTH230-ADC-Creative,3,Creative team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Sociocultural Anthropology.,full,886,568,85,,
745,sp25ANTH240,30050,ANTH240-ADA-United,4,United team collaborating on database optimizations. Maintaining tight feedback loops while engaging classmates in Biological Anthropology.,full,830,398,807,212,
746,sp25ANTH240,30051,ANTH240-ADB-Youthful,5,Youthful team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Biological Anthropology.,closed,501,281,73,,
747,sp25ANTH240,30054,ANTH240-AL1-Innovative,3,Innovative team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Biological Anthropology.,full,515,215,719,,
749,sp25ANTH246,70382,ANTH246-OL2-Skilled,5,Skilled team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Forensic Science.,open,216,389,421,272,
752,sp25ANTH270,30078,ANTH270-AD1-Creative,4,Creative team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Language in Culture.,open,44,817,470,,
753,sp25ANTH270,30080,ANTH270-AD2-Honest,4,Honest team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Language in Culture.,open,264,695,475,,
754,sp25ANTH270,43580,ANTH270-AD3-United,4,United team collaborating on skills matching workflow. Supporting inclusive brainstorming while engaging classmates in Language in Culture.,open,865,724,488,,
