team_id,course_id,section_id,team_name,target_size,notes,status
515,sp25AE543,58432,AE543-AS2-United,6,United team collaborating on team communication. Iterating on prototype milestones while engaging classmates in Aerospace Syst Engineering II.,open
516,sp25AE543,62541,AE543-ONL-Agile,5,Agile team collaborating on search relevance tuning. Supporting inclusive brainstorming while engaging classmates in Aerospace Syst Engineering II.,locked
517,sp25AE551,74783,AE551-G-Motivated,6,Motivated team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Elastodynamics and Vibrations.,locked
518,sp25AE551,74787,AE551-ONL-Skilled,5,Skilled team collaborating on UI accessibility improvements. Supporting inclusive brainstorming while engaging classmates in Elastodynamics and Vibrations.,open
519,sp25AE555,62941,AE555-A-Keen,4,Keen team collaborating on teammate onboarding. Planning weekly sprint reviews while engaging classmates in Multivariable Control Design.,open
520,sp25AE555,62542,AE555-ONL-Lively,4,Lively team collaborating on team availability dashboards. Delivering polished project demos while engaging classmates in Multivariable Control Design.,open
521,sp25AE590,30062,AE590-A-Youthful,5,Youthful team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Seminar.,open
522,sp25AE590,69196,AE590-AO-Lively,5,Lively team collaborating on visual analytics. Tracking action items transparently while engaging classmates in Seminar.,open
523,sp25AE590,62385,AE590-ONL-United,5,United team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Seminar.,closed
524,sp25AE598,57732,AE598-PE-Youthful,6,Youthful team collaborating on profile enrichment. Maintaining tight feedback loops while engaging classmates in Special Topics.,open
525,sp25AE598,39832,AE598-PO-Vibrant,3,Vibrant team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Special Topics.,open
526,sp25AE598,49926,AE598-SR-Keen,4,Keen team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in Special Topics.,open
527,sp25AE598,62621,AE598-UQ1-Tenacious,6,Tenacious team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Special Topics.,closed
528,sp25AFAS102,30772,AFAS102-A-Innovative,3,Innovative team collaborating on course analytics. Running lightweight usability tests while engaging classmates in Leadership Laboratory.,full
529,sp25AFAS102,30775,AFAS102-Z-Zealous,3,Zealous team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in Leadership Laboratory.,open
530,sp25AFAS112,30780,AFAS112-A-Tenacious,4,Tenacious team collaborating on matching algorithms. Organizing collaborative study sessions while engaging classmates in Heritage and Values of the United States Air Force II.,open
531,sp25AFAS112,30781,AFAS112-O-Creative,5,Creative team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in Heritage and Values of the United States Air Force II.,open
532,sp25AFAS222,41653,AFAS222-A-Focused,5,Focused team collaborating on team communication. Iterating on prototype milestones while engaging classmates in Team and Leadership Fundamentals II.,locked
533,sp25AFAS222,30784,AFAS222-M-Jovial,5,Jovial team collaborating on feedback collection. Iterating on prototype milestones while engaging classmates in Team and Leadership Fundamentals II.,open
534,sp25AFAS332,30788,AFAS332-W-Innovative,4,Innovative team collaborating on UI accessibility improvements. Supporting inclusive brainstorming while engaging classmates in Leading People and Effective Communication II.,locked
535,sp25AFAS342,30795,AFAS342-Y-Wise,5,Wise team collaborating on profile enrichment. Tracking action items transparently while engaging classmates in Nat Sec Afrs/Prep Actv Duty II.,full
536,sp25AFRO101,45869,AFRO101-AD2-Youthful,3,"Youthful team collaborating on role assignment tooling. Running lightweight usability tests while engaging classmates in Black America, 1619-Present.",open
537,sp25AFRO101,45872,AFRO101-AD3-Agile,6,"Agile team collaborating on profile enrichment. Organizing collaborative study sessions while engaging classmates in Black America, 1619-Present.",open
538,sp25AFRO101,43585,AFRO101-AL1-Keen,4,"Keen team collaborating on feedback collection. Supporting inclusive brainstorming while engaging classmates in Black America, 1619-Present.",closed
539,sp25AFRO122,75774,AFRO122-AD2-Lively,5,Lively team collaborating on course section insights. Documenting architectural decisions while engaging classmates in Russia and Black America.,open
540,sp25AFRO122,75777,AFRO122-AD3-Tenacious,5,Tenacious team collaborating on database optimizations. Iterating on prototype milestones while engaging classmates in Russia and Black America.,open
541,sp25AFRO122,75772,AFRO122-AL1-Creative,3,Creative team collaborating on real-time notifications. Iterating on prototype milestones while engaging classmates in Russia and Black America.,locked
542,sp25AFRO132,72386,AFRO132-ADA-Xenial,5,Xenial team collaborating on profile reputation systems. Running lightweight usability tests while engaging classmates in African American Music.,open
543,sp25AFRO132,72387,AFRO132-ADB-Progressive,4,Progressive team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in African American Music.,open
544,sp25AFRO132,72388,AFRO132-ADC-Vibrant,6,Vibrant team collaborating on real-time notifications. Sharing knowledge across subteams while engaging classmates in African American Music.,locked
545,sp25AFRO132,72389,AFRO132-ADD-Focused,5,Focused team collaborating on course section insights. Supporting inclusive brainstorming while engaging classmates in African American Music.,open
546,sp25AFRO132,65553,AFRO132-AFR-Creative,4,Creative team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in African American Music.,open
547,sp25AFRO201,46980,AFRO201-OL1-Skilled,6,Skilled team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in US Racial &amp; Ethnic Politics.,open
548,sp25AFRO201,46979,AFRO201-OL2-Optimistic,6,Optimistic team collaborating on notification customization. Maintaining tight feedback loops while engaging classmates in US Racial &amp; Ethnic Politics.,open
549,sp25AFRO212,62510,AFRO212-A-Tenacious,3,Tenacious team collaborating on course section insights. Documenting architectural decisions while engaging classmates in Introduction to African American Theatre.,closed
550,sp25AFRO215,52318,AFRO215-A-Optimistic,3,Optimistic team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in US Citizenship Comparatively.,locked
551,sp25AFRO220,45863,AFRO220-A-Tenacious,6,Tenacious team collaborating on data-driven recommendations. Sharing knowledge across subteams while engaging classmates in Intro to Research Methods AfAm.,open
552,sp25AFRO221,64304,AFRO221-RG-Lively,6,Lively team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in History of the Prison.,open
553,sp25AFRO228,70808,AFRO228-JPM-Xenial,4,Xenial team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Hip Hop Music: History and Culture.,open
554,sp25AFRO259,50054,AFRO259-D-Wise,5,Wise team collaborating on course analytics. Delivering polished project demos while engaging classmates in Early African American Literature and Culture.,open
555,sp25AFRO260,49623,AFRO260-S-Vibrant,6,Vibrant team collaborating on visual analytics. Planning weekly sprint reviews while engaging classmates in Modern African American Literature and Culture.,open
556,sp25AFRO276,40112,AFRO276-A-Skilled,5,Skilled team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in African American History Since 1877.,open
557,sp25AFRO281,40115,AFRO281-A-Nimble,4,Nimble team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in Constructing Race in America.,locked
558,sp25AFRO310,33076,AFRO310-D1-Jovial,3,Jovial team collaborating on visual analytics. Maintaining tight feedback loops while engaging classmates in Race and Cultural Diversity.,open
559,sp25AFRO310,45581,AFRO310-D2-Reliable,6,Reliable team collaborating on project scheduling. Maintaining tight feedback loops while engaging classmates in Race and Cultural Diversity.,open
560,sp25AFRO310,45585,AFRO310-D3-Keen,3,Keen team collaborating on data-driven recommendations. Delivering polished project demos while engaging classmates in Race and Cultural Diversity.,open
561,sp25AFRO310,45598,AFRO310-D4-Zealous,6,Zealous team collaborating on data-driven recommendations. Maintaining tight feedback loops while engaging classmates in Race and Cultural Diversity.,full
562,sp25AFRO310,76831,AFRO310-D5-Youthful,6,Youthful team collaborating on profile enrichment. Sharing knowledge across subteams while engaging classmates in Race and Cultural Diversity.,open
563,sp25AFRO310,33075,AFRO310-L-Reliable,3,Reliable team collaborating on profile reputation systems. Organizing collaborative study sessions while engaging classmates in Race and Cultural Diversity.,full
564,sp25AFRO340,52020,AFRO340-OL1-Wise,4,Wise team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Dancing Black Popular Culture.,open
565,sp25AFRO340,70535,AFRO340-OL2-Nimble,3,Nimble team collaborating on feedback collection. Delivering polished project demos while engaging classmates in Dancing Black Popular Culture.,open
566,sp25AFRO340,31842,AFRO340-OL3-Honest,4,Honest team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Dancing Black Popular Culture.,open
567,sp25AFRO340,77178,AFRO340-OL4-Innovative,4,Innovative team collaborating on project scheduling. Delivering polished project demos while engaging classmates in Dancing Black Popular Culture.,open
568,sp25AFRO340,77466,AFRO340-OL5-Quick,4,Quick team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Dancing Black Popular Culture.,open
569,sp25AFRO411,40016,AFRO411-G4-United,6,United team collaborating on notification customization. Running lightweight usability tests while engaging classmates in African American Psychology.,open
570,sp25AFRO411,39647,AFRO411-U1-Quick,4,Quick team collaborating on data-driven recommendations. Organizing collaborative study sessions while engaging classmates in African American Psychology.,open
571,sp25AFRO415,62183,AFRO415-G1-Quick,4,Quick team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Africana Feminisms.,open
572,sp25AFRO421,68792,AFRO421-A-Xenial,6,Xenial team collaborating on real-time notifications. Tracking action items transparently while engaging classmates in Racial and Ethnic Families.,full
573,sp25AFRO421,68793,AFRO421-B-Honest,3,Honest team collaborating on profile reputation systems. Documenting architectural decisions while engaging classmates in Racial and Ethnic Families.,full
574,sp25AFRO482,64561,AFRO482-A-Youthful,4,Youthful team collaborating on database optimizations. Maintaining tight feedback loops while engaging classmates in Immersion Journalism.,open
575,sp25AFRO495,50165,AFRO495-A1-United,4,United team collaborating on skills matching workflow. Organizing collaborative study sessions while engaging classmates in Senior Thesis Seminar.,open
576,sp25AFRO498,45629,AFRO498-LM-Creative,6,Creative team collaborating on performance snapshots. Maintaining tight feedback loops while engaging classmates in Spec Topics African Am Studies.,open
577,sp25AFRO597,63482,AFRO597-FH-Tenacious,4,Tenacious team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Problems in African-Am Studies.,closed
578,sp25AFRO598,47380,AFRO598-D-Bold,4,Bold team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Res Sem in African-Am Studies.,open
579,sp25AFST210,47157,AFST210-P-Skilled,3,Skilled team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in Introduction to Modern African Literature.,open
580,sp25AFST222,56391,AFST222-A-Keen,5,Keen team collaborating on project scheduling. Iterating on prototype milestones while engaging classmates in Introduction to Modern Africa.,open
581,sp25AFST232,63321,AFST232-A-Lively,4,Lively team collaborating on skills matching workflow. Maintaining tight feedback loops while engaging classmates in Elementary Swahili II.,open
582,sp25AFST233,76257,AFST233-AW-Wise,6,Wise team collaborating on performance snapshots. Planning weekly sprint reviews while engaging classmates in Context in International Interventions.,locked
583,sp25AFST242,30889,AFST242-A-Dynamic,3,Dynamic team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in Elementary Wolof II.,locked
584,sp25AFST412,46205,AFST412-A1-Energetic,4,Energetic team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Lang in African Culture &amp; Soc.,open
585,sp25AFST420,62185,AFST420-G1-Energetic,3,Energetic team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Africana Feminisms.,locked
586,sp25AFST434,30977,AFST434-CI-Zealous,6,Zealous team collaborating on team communication. Documenting architectural decisions while engaging classmates in Intermediate Swahili II.,open
587,sp25AFST436,39527,AFST436-A-Keen,5,Keen team collaborating on search relevance tuning. Delivering polished project demos while engaging classmates in Advanced Swahili II.,open
588,sp25AFST444,30988,AFST444-A-Progressive,6,Progressive team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in Intermediate Wolof II.,full
589,sp25AFST490,69944,AFST490-A-Energetic,4,Energetic team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Independent Study.,open
590,sp25AFST515,31025,AFST515-A-Innovative,3,Innovative team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Practicum in African Studies.,open
591,sp25AGCM220,52697,AGCM220-A-Tenacious,5,Tenacious team collaborating on role assignment tooling. Tracking action items transparently while engaging classmates in Communicating Agriculture.,closed
592,sp25AGCM220,73165,AGCM220-B-Tenacious,4,Tenacious team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Communicating Agriculture.,open
593,sp25AGCM398,77154,AGCM398-OAR-Honest,5,Honest team collaborating on database optimizations. Organizing collaborative study sessions while engaging classmates in Undergraduate Seminar.,open
594,sp25AGCM398,76037,AGCM398-SA-Agile,5,Agile team collaborating on skills matching workflow. Running lightweight usability tests while engaging classmates in Undergraduate Seminar.,open
595,sp25AGCM420,74731,AGCM420-A-Xenial,6,Xenial team collaborating on project scheduling. Planning weekly sprint reviews while engaging classmates in Public Information Campaigns.,locked
596,sp25AGCM440,77153,AGCM440-A-United,4,United team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Visualizing Our World.,locked
597,sp25AGCM495,75870,AGCM495-CS-Progressive,6,Progressive team collaborating on course section insights. Running lightweight usability tests while engaging classmates in Communicating Science.,open
598,sp25AGED199,64704,AGED199-GAO-Wise,5,Wise team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Undergraduate Open Seminar.,open
599,sp25AGED250,29883,AGED250-A-Nimble,6,Nimble team collaborating on UI accessibility improvements. Delivering polished project demos while engaging classmates in Observation and Program Analys.,open
600,sp25AGED410,54212,AGED410-B-Creative,6,Creative team collaborating on team availability dashboards. Organizing collaborative study sessions while engaging classmates in Grad Early Field Experience.,open
601,sp25AGED420,52917,AGED420-A-Jovial,3,Jovial team collaborating on course section insights. Running lightweight usability tests while engaging classmates in Curr Design &amp; Instruction.,open
602,sp25AGED450,29888,AGED450-A-Keen,5,Keen team collaborating on matching algorithms. Tracking action items transparently while engaging classmates in Program Delivery and Eval.,locked
603,sp25AHS125,54894,AHS125-JS-Innovative,5,Innovative team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Freshmen Scholars Seminar.,full
604,sp25AHS199,64153,AHS199-ADS-United,6,United team collaborating on real-time notifications. Organizing collaborative study sessions while engaging classmates in Undergraduate Open Seminar.,open
605,sp25AHS292,46523,AHS292-A-Nimble,6,Nimble team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in AHS Study Abroad.,full
606,sp25AIS101,69198,AIS101-DR-Optimistic,4,Optimistic team collaborating on data-driven recommendations. Documenting architectural decisions while engaging classmates in Intro to Amer Indian Studies.,open
607,sp25AIS265,65548,AIS265-A-Vibrant,6,Vibrant team collaborating on data-driven recommendations. Iterating on prototype milestones while engaging classmates in Intro to American Indian Lit.,full
608,sp25AIS278,58581,AIS278-AD1-Skilled,4,Skilled team collaborating on UI accessibility improvements. Iterating on prototype milestones while engaging classmates in Native American History.,closed
609,sp25AIS278,58582,AIS278-AD2-Xenial,4,Xenial team collaborating on UI accessibility improvements. Running lightweight usability tests while engaging classmates in Native American History.,locked
610,sp25AIS278,58583,AIS278-AD3-Reliable,4,Reliable team collaborating on search relevance tuning. Maintaining tight feedback loops while engaging classmates in Native American History.,closed
611,sp25AIS278,44053,AIS278-AL1-Bold,6,Bold team collaborating on team communication. Planning weekly sprint reviews while engaging classmates in Native American History.,open
612,sp25AIS295,52319,AIS295-A-Dynamic,6,Dynamic team collaborating on team availability dashboards. Documenting architectural decisions while engaging classmates in US Citizenship Comparatively.,locked
613,sp25AIS357,70260,AIS357-A-Innovative,5,Innovative team collaborating on teammate onboarding. Delivering polished project demos while engaging classmates in Literatures of the Displaced.,closed
614,sp25AIS481,76911,AIS481-A-Global,6,Global team collaborating on feedback collection. Documenting architectural decisions while engaging classmates in History of American Indian Education.,open
615,sp25AIS481,76912,AIS481-B-Innovative,6,Innovative team collaborating on notification customization. Supporting inclusive brainstorming while engaging classmates in History of American Indian Education.,full
616,sp25AIS503,69199,AIS503-A-United,6,United team collaborating on project scheduling. Maintaining tight feedback loops while engaging classmates in Seminar in Indigenous Studies.,open
617,sp25ALEC115,77158,ALEC115-ADB-Zealous,4,"Zealous team collaborating on visual analytics. Organizing collaborative study sessions while engaging classmates in Let’s Talk about Food, Agriculture, and the Environment.",open
618,sp25ALEC115,77159,ALEC115-ADC-Lively,4,"Lively team collaborating on UI accessibility improvements. Maintaining tight feedback loops while engaging classmates in Let’s Talk about Food, Agriculture, and the Environment.",open
619,sp25ALEC115,77156,ALEC115-AL-Progressive,6,"Progressive team collaborating on search relevance tuning. Tracking action items transparently while engaging classmates in Let’s Talk about Food, Agriculture, and the Environment.",locked
620,sp25ALEC393,72254,ALEC393-JAS-United,5,"United team collaborating on visual analytics. Supporting inclusive brainstorming while engaging classmates in Internship in Agricultural Leadership, Education and Communications.",full
621,sp25ALEC505,75828,ALEC505-A-Quick,3,Quick team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Science and Art of Teaching and Learning.,locked
622,sp25ALEC540,72261,ALEC540-XM-Energetic,5,Energetic team collaborating on profile reputation systems. Sharing knowledge across subteams while engaging classmates in Volunteer Management.,full
623,sp25ANSC100,29911,ANSC100-AB1-United,6,United team collaborating on notification customization. Iterating on prototype milestones while engaging classmates in Intro to Animal Sciences.,open
624,sp25ANSC100,29915,ANSC100-AB2-Dynamic,4,Dynamic team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in Intro to Animal Sciences.,open
625,sp25ANSC100,29918,ANSC100-AL1-Zealous,4,Zealous team collaborating on real-time notifications. Maintaining tight feedback loops while engaging classmates in Intro to Animal Sciences.,open
626,sp25ANSC103,29920,ANSC103-AL1-Agile,3,Agile team collaborating on performance snapshots. Iterating on prototype milestones while engaging classmates in Working With Farm Animals.,full
627,sp25ANSC110,39451,ANSC110-CA-Focused,5,Focused team collaborating on matching algorithms. Planning weekly sprint reviews while engaging classmates in Life With Animals and Biotech.,closed
628,sp25ANSC120,76114,ANSC120-SR-Honest,3,Honest team collaborating on skills matching workflow. Documenting architectural decisions while engaging classmates in The Art and Ethics of Animal Documentaries.,open
629,sp25ANSC201,71702,ANSC201-A-Focused,4,Focused team collaborating on team communication. Tracking action items transparently while engaging classmates in Principles of Dairy Production.,locked
630,sp25ANSC205,29921,ANSC205-AA-Zealous,3,Zealous team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in World Animal Resources.,full
631,sp25ANSC207,50313,ANSC207-AL1-Honest,4,Honest team collaborating on course section insights. Running lightweight usability tests while engaging classmates in The Science of Pets and How to Care for Them.,closed
632,sp25ANSC207,39502,ANSC207-AN1-Tenacious,3,Tenacious team collaborating on notification customization. Running lightweight usability tests while engaging classmates in The Science of Pets and How to Care for Them.,open
633,sp25ANSC207,50316,ANSC207-AN3-Global,5,Global team collaborating on real-time notifications. Documenting architectural decisions while engaging classmates in The Science of Pets and How to Care for Them.,open
634,sp25ANSC207,50323,ANSC207-AN4-Nimble,3,Nimble team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in The Science of Pets and How to Care for Them.,full
635,sp25ANSC207,50321,ANSC207-AN6-Jovial,5,Jovial team collaborating on UI accessibility improvements. Documenting architectural decisions while engaging classmates in The Science of Pets and How to Care for Them.,full
636,sp25ANSC210,71671,ANSC210-AB1-Jovial,3,Jovial team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Grilling and BBQ Science.,open
637,sp25ANSC210,71672,ANSC210-AB2-Optimistic,6,Optimistic team collaborating on notification customization. Planning weekly sprint reviews while engaging classmates in Grilling and BBQ Science.,open
638,sp25ANSC210,71673,ANSC210-AB3-Vibrant,6,Vibrant team collaborating on skills matching workflow. Tracking action items transparently while engaging classmates in Grilling and BBQ Science.,open
639,sp25ANSC210,70873,ANSC210-AL1-Agile,5,Agile team collaborating on project scheduling. Supporting inclusive brainstorming while engaging classmates in Grilling and BBQ Science.,open
640,sp25ANSC211,29929,ANSC211-A-Quick,4,Quick team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Breeding Animal Evaluation.,open
641,sp25ANSC215,71540,ANSC215-C-Lively,3,Lively team collaborating on role assignment tooling. Documenting architectural decisions while engaging classmates in Introduction to Animal Evaluation.,open
642,sp25ANSC223,54349,ANSC223-A-Optimistic,5,Optimistic team collaborating on matching algorithms. Iterating on prototype milestones while engaging classmates in Animal Nutrition.,open
643,sp25ANSC224,54702,ANSC224-AB1-Honest,3,Honest team collaborating on performance snapshots. Sharing knowledge across subteams while engaging classmates in Animal Reproduction and Growth.,open
644,sp25ANSC224,54703,ANSC224-AB2-Honest,3,Honest team collaborating on database optimizations. Supporting inclusive brainstorming while engaging classmates in Animal Reproduction and Growth.,open
645,sp25ANSC224,54704,ANSC224-AB3-Zealous,5,Zealous team collaborating on profile enrichment. Organizing collaborative study sessions while engaging classmates in Animal Reproduction and Growth.,open
646,sp25ANSC224,54705,ANSC224-AB4-Zealous,4,Zealous team collaborating on course analytics. Delivering polished project demos while engaging classmates in Animal Reproduction and Growth.,closed
647,sp25ANSC224,54706,ANSC224-AB5-Innovative,3,Innovative team collaborating on database optimizations. Delivering polished project demos while engaging classmates in Animal Reproduction and Growth.,full
648,sp25ANSC224,61012,ANSC224-AB6-Creative,5,Creative team collaborating on matching algorithms. Sharing knowledge across subteams while engaging classmates in Animal Reproduction and Growth.,open
649,sp25ANSC224,54707,ANSC224-AB7-Reliable,4,Reliable team collaborating on feedback collection. Sharing knowledge across subteams while engaging classmates in Animal Reproduction and Growth.,full
650,sp25ANSC224,76943,ANSC224-AB8-Quick,5,Quick team collaborating on teammate onboarding. Tracking action items transparently while engaging classmates in Animal Reproduction and Growth.,open
651,sp25ANSC224,54350,ANSC224-AL1-Progressive,4,Progressive team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Animal Reproduction and Growth.,locked
652,sp25ANSC250,54764,ANSC250-B-Reliable,6,Reliable team collaborating on teammate onboarding. Iterating on prototype milestones while engaging classmates in Companion Animals in Society.,open
653,sp25ANSC255,71682,ANSC255-DS-Youthful,6,Youthful team collaborating on notification customization. Planning weekly sprint reviews while engaging classmates in Animal Ethics.,locked
654,sp25ANSC255,71683,ANSC255-DS1-Creative,3,Creative team collaborating on database optimizations. Running lightweight usability tests while engaging classmates in Animal Ethics.,open
655,sp25ANSC255,71684,ANSC255-DS2-Vibrant,4,Vibrant team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Animal Ethics.,full
656,sp25ANSC298,29959,ANSC298-A-Agile,4,Agile team collaborating on course analytics. Organizing collaborative study sessions while engaging classmates in Animal Science Careers and Professional Development.,full
657,sp25ANSC306,29974,ANSC306-AB2-Global,4,Global team collaborating on real-time notifications. Planning weekly sprint reviews while engaging classmates in Equine Science.,open
658,sp25ANSC306,29972,ANSC306-AL1-Reliable,4,Reliable team collaborating on UI accessibility improvements. Organizing collaborative study sessions while engaging classmates in Equine Science.,open
659,sp25ANSC313,77321,ANSC313-DH-Zealous,5,Zealous team collaborating on role assignment tooling. Delivering polished project demos while engaging classmates in Horse Appraisal.,open
660,sp25ANSC363,59971,ANSC363-A-Bold,6,Bold team collaborating on profile reputation systems. Planning weekly sprint reviews while engaging classmates in Behavior of Domestic Animals.,locked
661,sp25ANSC366,56888,ANSC366-A-Lively,5,Lively team collaborating on visual analytics. Delivering polished project demos while engaging classmates in Animal Behavior.,locked
662,sp25ANSC398,59057,ANSC398-A-Vibrant,4,Vibrant team collaborating on UI accessibility improvements. Sharing knowledge across subteams while engaging classmates in UG Experiential Learning.,full
663,sp25ANSC398,59058,ANSC398-B-Energetic,3,Energetic team collaborating on real-time notifications. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,open
664,sp25ANSC398,59059,ANSC398-C-Creative,6,Creative team collaborating on role assignment tooling. Iterating on prototype milestones while engaging classmates in UG Experiential Learning.,open
665,sp25ANSC398,59060,ANSC398-D-Wise,6,Wise team collaborating on profile reputation systems. Maintaining tight feedback loops while engaging classmates in UG Experiential Learning.,open
666,sp25ANSC398,59061,ANSC398-E-Agile,3,Agile team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,open
667,sp25ANSC398,59062,ANSC398-F-Focused,4,Focused team collaborating on matching algorithms. Documenting architectural decisions while engaging classmates in UG Experiential Learning.,open
668,sp25ANSC398,76056,ANSC398-FW-Agile,6,Agile team collaborating on search relevance tuning. Iterating on prototype milestones while engaging classmates in UG Experiential Learning.,open
669,sp25ANSC398,59063,ANSC398-G-Jovial,4,Jovial team collaborating on profile enrichment. Delivering polished project demos while engaging classmates in UG Experiential Learning.,locked
670,sp25ANSC398,59064,ANSC398-H-Nimble,6,Nimble team collaborating on notification customization. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,closed
671,sp25ANSC398,59066,ANSC398-J-Energetic,4,Energetic team collaborating on feedback collection. Planning weekly sprint reviews while engaging classmates in UG Experiential Learning.,full
672,sp25ANSC398,59456,ANSC398-M-Quick,5,Quick team collaborating on skills matching workflow. Planning weekly sprint reviews while engaging classmates in UG Experiential Learning.,closed
673,sp25ANSC398,63117,ANSC398-MBW-Motivated,6,Motivated team collaborating on profile enrichment. Iterating on prototype milestones while engaging classmates in UG Experiential Learning.,full
674,sp25ANSC398,59065,ANSC398-MCG-Reliable,6,Reliable team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in UG Experiential Learning.,open
675,sp25ANSC398,69821,ANSC398-RU-Nimble,5,Nimble team collaborating on profile enrichment. Planning weekly sprint reviews while engaging classmates in UG Experiential Learning.,full
676,sp25ANSC398,61016,ANSC398-V-Creative,5,Creative team collaborating on matching algorithms. Running lightweight usability tests while engaging classmates in UG Experiential Learning.,full
677,sp25ANSC398,77071,ANSC398-WSA-Nimble,3,Nimble team collaborating on UI accessibility improvements. Supporting inclusive brainstorming while engaging classmates in UG Experiential Learning.,open
678,sp25ANSC406,51162,ANSC406-A-Keen,4,Keen team collaborating on data-driven recommendations. Maintaining tight feedback loops while engaging classmates in Zoo Animal Conservation Sci.,open
679,sp25ANSC409,29979,ANSC409-A-Creative,6,Creative team collaborating on matching algorithms. Organizing collaborative study sessions while engaging classmates in Meat Science.,open
680,sp25ANSC438,29976,ANSC438-A-Keen,3,Keen team collaborating on search relevance tuning. Documenting architectural decisions while engaging classmates in Lactation Biology.,open
681,sp25ANSC440,31603,ANSC440-ONL-Quick,6,Quick team collaborating on notification customization. Documenting architectural decisions while engaging classmates in Applied Statistical Methods I.,open
682,sp25ANSC442,74613,ANSC442-SRZ-Zealous,5,Zealous team collaborating on real-time notifications. Supporting inclusive brainstorming while engaging classmates in Introduction to Data Analytics.,open
683,sp25ANSC446,61557,ANSC446-A-Zealous,4,Zealous team collaborating on profile enrichment. Running lightweight usability tests while engaging classmates in Population Genetics.,open
684,sp25ANSC450,39603,ANSC450-A-Quick,5,Quick team collaborating on project scheduling. Running lightweight usability tests while engaging classmates in Comparative Immunobiology.,full
685,sp25ANSC464,74801,ANSC464-A-Vibrant,6,Vibrant team collaborating on matching algorithms. Maintaining tight feedback loops while engaging classmates in Physiology of Animal Stress &amp; Disease.,full
686,sp25ANSC480,76808,ANSC480-A-Dynamic,5,Dynamic team collaborating on course analytics. Iterating on prototype milestones while engaging classmates in Introduction to Coding and Precision Management.,open
687,sp25ANSC498,56799,ANSC498-AL1-Vibrant,6,Vibrant team collaborating on team communication. Maintaining tight feedback loops while engaging classmates in Integrating Animal Sciences.,open
688,sp25ANSC499,11540,ANSC499-MBW-Progressive,5,Progressive team collaborating on database optimizations. Planning weekly sprint reviews while engaging classmates in Seminar.,open
689,sp25ANSC499,46879,ANSC499-MG2-Jovial,6,Jovial team collaborating on performance snapshots. Delivering polished project demos while engaging classmates in Seminar.,open
690,sp25ANSC499,29989,ANSC499-MR-Youthful,3,Youthful team collaborating on team communication. Running lightweight usability tests while engaging classmates in Seminar.,closed
691,sp25ANSC499,11534,ANSC499-TB-Vibrant,4,Vibrant team collaborating on database optimizations. Sharing knowledge across subteams while engaging classmates in Seminar.,locked
